method,route,module,action,roles,line,gate,resource
POST,/companies/:companyId/whatsapp/chats/:chatId/sync-history,whatsapp,create,"Accountant Admin Manager",6629,roles,whatsapp.chats.sync-history
POST,/companies/:companyId/whatsapp/open-chat,whatsapp,create,"Accountant Admin Manager",6653,roles,whatsapp.open-chat
POST,/whatsapp/webhook/:webhookToken,whatsapp,whatsapp.webhook.create,"",6692,none,whatsapp.webhook
POST,/companies/:companyId/whatsapp/send,whatsapp,send,"Accountant Admin Manager",6485,roles,whatsapp.send
GET,/invoices/:id/payments,invoices,pay,"Accountant Admin Manager",6982,roles,invoices.payments
POST,/invoices/:id/payments,invoices,pay,"Accountant Admin Manager",6993,roles,invoices.payments
GET,/vendor-bills/:id/payments,vendor-bills,pay,"Accountant Admin Manager",7327,roles,vendor-bills.payments
POST,/vendor-bills/:id/payments,vendor-bills,pay,"Accountant Admin Manager",7338,roles,vendor-bills.payments
DELETE,/vendor-bills/:id/payments/:paymentId,vendor-bills,delete,"Accountant Admin Manager",7370,roles,vendor-bills.payments
POST,/companies/:companyId/payables/pending/bill,vendor-bills,create,"Accountant Admin Manager",7517,roles,payables.pending.bill
GET,/companies/:companyId/hr/gratuity,hr,hr.gratuity.read,"Accountant Admin Manager",7546,roles,hr.gratuity
GET,/companies/:companyId/attendance,hr,attendance.read,"Accountant Admin Manager",7936,roles,attendance
GET,/companies/:companyId/departments,hr,read,"Accountant Admin Employee Manager",7888,access,departments
GET,/companies/:companyId/employees,hr,read,"Accountant Admin Employee Manager",7905,access,employees
GET,/employees/:id,hr,read,"Accountant Admin Employee Manager",7915,access,employees
GET,/employees/:id/leave-balance,hr,read,"Accountant Admin Employee Manager",7927,access,employees.leave-balance
GET,/companies/:companyId/leave-types,hr,read,"Accountant Admin Employee Manager",8015,access,leave-types
GET,/companies/:companyId/leave-requests,hr,read,"Accountant Admin Employee Manager",8032,access,leave-requests
POST,/companies/:companyId/hr/gratuity/accrue,hr,create,"Accountant Admin Manager",7557,roles,hr.gratuity.accrue
POST,/companies/:companyId/departments,hr,create,"Accountant Admin Manager",7892,roles,departments
POST,/companies/:companyId/employees,hr,create,"Accountant Admin Manager",7909,roles,employees
POST,/companies/:companyId/attendance,hr,create,"Accountant Admin Manager",7944,roles,attendance
POST,/companies/:companyId/leave-types,hr,create,"Accountant Admin Manager",8019,roles,leave-types
POST,/companies/:companyId/leave-requests,hr,create,"Accountant Admin Manager",8039,roles,leave-requests
GET,/companies/:companyId/dashboard,dashboard,read,"Accountant Admin Employee Manager",7603,access,dashboard
POST,/seed,seed,create,"",7874,none,seed
PUT,/departments/:id,hr,write,"Accountant Admin Manager",7898,roles,departments
PUT,/employees/:id,hr,write,"Accountant Admin Manager",7921,roles,employees
PUT,/leave-types/:id,hr,write,"Accountant Admin Manager",8025,roles,leave-types
PUT,/leave-requests/:id/status,hr,write,"Accountant Admin Manager",8060,roles,leave-requests.status
DELETE,/attendance/:id,hr,delete,"Accountant Admin Manager",7962,roles,attendance
GET,/companies/:companyId/payroll-runs,payroll,read,"Accountant Admin Manager",7970,roles,payroll-runs
GET,/payroll-runs/:id,payroll,read,"Accountant Admin Manager",7993,roles,payroll-runs
GET,/payroll-runs/:id/wps,payroll,read,"Accountant Admin Manager",8007,roles,payroll-runs.wps
POST,/companies/:companyId/payroll-runs,payroll,create,"Accountant Admin Manager",7974,roles,payroll-runs
PUT,/payroll-runs/:id/status,payroll,write,"Accountant Admin Manager",7996,roles,payroll-runs.status
DELETE,/payroll-runs/:id,payroll,delete,"Accountant Admin Manager",8002,roles,payroll-runs
DELETE,/tasks/:id,tasks,delete,"",8115,none,tasks
